respondent_id,resp_gender,region,resp_age,education,polid_numeric,party_preference,prez_vote,alt_dv_realestate,alt_dv_foreign_policy,alt_dv_nuclear_policy,alt_dv_labor_policy,alt_dv_social_policy,manipulation_check1
R_4MqyC0bfhR8ELux,Male,Capital Area,61,University,6,Other,Lee Jae-myung,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Quick enactment of anti-discrimination law,Other
R_4LSUqY1VEqS10iP,Male,Yeongnam,74,Middle school,8,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Flexible work hours,Prioritize social harmony,Conservative
R_4qIjmwyjjsdBROx,Male,Chungcheong-Honam,55,High school,8,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Independent nuclear armament,Flexible work hours,Quick enactment of anti-discrimination law,Conservative
R_4WxoDLBxHLHIhTX,Male,Capital Area,60,Graduate school,8,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Flexible work hours,Oppose comprehensive anti-discrimination law,Conservative
R_4oFqAnP7BXHRtqo,Male,Capital Area,55,High school,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive
R_4TB4yzgnidPn7Gn,Male,Capital Area,60,High school,2,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4fkrbAAruaxChaN,Male,Capital Area,57,High school,2,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Independent nuclear armament,Promote harmony in labor relations,Prioritize social harmony,Progressive
R_4EEwjcb3xuOxbY0,Male,Capital Area,62,High school,5,Other,다른 후보,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Other
R_41ynxNjo5mruNRj,Male,Capital Area,56,University,4,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_4DvccgHQg4gjO1M,Male,Capital Area,59,University,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Prioritize social harmony,Conservative
R_4fqRydztUXbtBxV,Male,Capital Area,65,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Early restart of economic cooperation with North Korea,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Quick enactment of anti-discrimination law,Conservative
R_4Fy3Z64Z9TMJsH6,Male,Capital Area,55,Junior college,5,Democratic Party,다른 후보,Reform of real estate policy,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Quick enactment of anti-discrimination law,Progressive
R_4Ic6bNhcx89hKAk,Male,Capital Area,56,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive
R_4gBI9V1IRIG4Q2L,Male,Chungcheong-Honam,65,Graduate school,7,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive
R_4TWa0pkJEg5kwo1,Male,Capital Area,57,Graduate school,8,Democratic Party,Lee Jae-myung,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Consensus before anti-discrimination law,Progressive
R_49kBTZXQXeBtyY9,Male,Capital Area,68,High school,3,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4DlIbWFNkTx8dod,Male,Yeongnam,75,University,10,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative
R_4YEeavZJrXrRyHY,Male,Capital Area,58,Graduate school,5,Other,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,Independent nuclear armament,Promote harmony in labor relations,Prioritize social harmony,Conservative
R_4dz5aPKrGBnZHE4,Male,Capital Area,56,University,5,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Prioritize social harmony,Other
R_4Mie2uOPRXcAVft,Male,Capital Area,56,Junior college,4,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Quick enactment of anti-discrimination law,Progressive
R_4QZZqAeM7QnepEJ,Male,Capital Area,62,Graduate school,2,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive
R_4P5sSrDeOpGJ7N8,Male,Capital Area,64,Graduate school,2,Green Justice Party,Did not vote,Reform of real estate policy,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Conservative
R_47mZ9to6aXdiFDb,Male,Capital Area,64,University,5,Other,다른 후보,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Conservative
R_4eqRDQxhCKidkym,Male,Chungcheong-Honam,69,Graduate school,5,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Oppose comprehensive anti-discrimination law,Conservative
R_4s5k9EoYiRSVQhr,Male,Capital Area,59,Graduate school,4,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Promote harmony in labor relations,Prioritize social harmony,Other
R_4ZbBnpHGlxKJ4MV,Male,Capital Area,39,University,6,Other,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Prioritize social harmony,Conservative
R_4q8Jw7wRnfZlELp,Male,Capital Area,67,University,9,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Promote harmony in labor relations,Oppose comprehensive anti-discrimination law,Conservative
R_4roy1WZNzVc27CM,Male,Capital Area,61,University,8,People Power Party,Did not vote,Reduced real estate tax burden,Emphasize ROK-US alliance,Independent nuclear armament,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Conservative
R_4diEvWVivKIxA6w,Male,Capital Area,55,Junior college,5,Other,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Other
R_4IcmGubhkEOHAFL,Male,Yeongnam,57,Junior college,5,Other,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_4iEZBlRhLYmHv2B,Male,Capital Area,64,University,3,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Progressive
R_4MJth1UGCzGYsun,Male,Capital Area,60,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Progressive
R_4EoQmVVE4Lixfrw,Male,Capital Area,40,University,6,People Power Party,Lee Jae-myung,Reduced real estate tax burden,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Prioritize social harmony,Conservative
R_4mZCFgetVFmD6Uh,Male,Chungcheong-Honam,76,University,5,Other,Lee Jae-myung,Reform of real estate policy,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Progressive
R_4rTVmvV1jh9F1Kj,Male,Capital Area,66,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive
R_4jqUxqZPWQthPwJ,Male,Chungcheong-Honam,61,University,3,Other,Yoon Suk-yeol,Reform of real estate policy,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other
R_4kpI0OcEOjtYN2p,Male,Capital Area,58,University,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Conservative
R_4VwEpSxx20hh7Et,Male,Capital Area,55,High school,3,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive
R_4KQ1esa8Bdu5LIN,Male,Capital Area,57,Graduate school,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Other
R_42HCPv1ZHKHLjPz,Male,Capital Area,55,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Oppose comprehensive anti-discrimination law,Conservative
R_4OrcYIQXx9GZctc,Male,Capital Area,69,University,9,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative
R_4bOmH108AYpHsyt,Male,Capital Area,79,University,9,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Conservative
R_4lzv2g8ukjupUpC,Male,Capital Area,57,University,7,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Oppose comprehensive anti-discrimination law,Conservative
R_4GDrTpcHSyZXqC4,Male,Capital Area,69,Graduate school,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Conservative
R_4CglGTLmrRGJsyH,Male,Capital Area,59,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Independent nuclear armament,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive
R_452uETZvhxb0w2R,Male,Capital Area,59,University,4,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4M05osWXBoJNnEQ,Male,Capital Area,63,University,8,Other,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Flexible work hours,Oppose comprehensive anti-discrimination law,Conservative
R_4ZbTvm3x0INKK8V,Male,Yeongnam,62,University,2,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4bZfW2LsLTnPbC6,Male,Capital Area,59,Graduate school,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4v349H5q7Xd1hlo,Male,Capital Area,55,University,4,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_4DXZXCENGen5T4S,Male,Chungcheong-Honam,61,University,3,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Quick enactment of anti-discrimination law,Other
R_4QJXjZgR8jACsIV,Male,Yeongnam,59,University,4,Green Justice Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Oppose comprehensive anti-discrimination law,Other
R_4k7Ve4Oz1FBbm2l,Male,Yeongnam,60,University,9,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Conservative
R_4lxzmclChizTuto,Male,Capital Area,38,University,6,People Power Party,Yoon Suk-yeol,Stronger real estate taxation,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Oppose comprehensive anti-discrimination law,Conservative
R_4G1w3y8KxUQ7zxz,Male,Capital Area,41,High school,5,Other,Did not vote,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other
R_4EJS7heS5HNOsdw,Male,Capital Area,62,University,1,Green Justice Party,심상정,Major expansion of public housing,Early restart of economic cooperation with North Korea,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Other
R_4HN84EQpQih4a4p,Male,Chungcheong-Honam,55,University,5,Other,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Prioritize social harmony,Conservative
R_4ir1XOqhCvkFdR5,Male,Capital Area,59,Graduate school,5,Democratic Party,Lee Jae-myung,Reduced real estate tax burden,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Prioritize social harmony,Progressive
R_4TGFRko7paWT5MQ,Male,Capital Area,62,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4A1oO3oaoVI2fpr,Male,Chungcheong-Honam,56,University,5,Democratic Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Conservative
R_4VsEXCBAPwbBMM3,Male,Capital Area,49,Graduate school,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Quick enactment of anti-discrimination law,Progressive
R_4eEBfgirU7FPiM1,Male,Capital Area,64,Junior college,5,Other,심상정,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Prioritize social harmony,Conservative
R_4IoblO3oLNWAZCg,Male,Chungcheong-Honam,60,University,4,Democratic Party,Lee Jae-myung,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Progressive
R_49Qo0FrPTZh6PKh,Male,Capital Area,60,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4DveP3ebt0KCVXl,Male,Capital Area,62,Junior college,5,Other,다른 후보,Stronger real estate taxation,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive
R_4QJil9ohVJBXs65,Male,Capital Area,30,University,9,People Power Party,Lee Jae-myung,Reform of real estate policy,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Promote harmony in labor relations,Oppose comprehensive anti-discrimination law,Conservative
R_4r0MPbxEjlZmzlr,Male,Chungcheong-Honam,61,University,4,People Power Party,Lee Jae-myung,Reduced real estate tax burden,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Conservative
R_4NaGglbW2s8hqlZ,Male,Capital Area,57,University,5,Democratic Party,Lee Jae-myung,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Flexible work hours,Oppose comprehensive anti-discrimination law,Progressive
R_40tNqBozrFfT5hp,Male,Capital Area,69,High school,10,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Consensus before anti-discrimination law,Conservative
R_4fAV702YhiC8mnc,Male,Yeongnam,56,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Oppose comprehensive anti-discrimination law,Progressive
R_4LKtVoeJo2h4Y9P,Male,Capital Area,59,Graduate school,4,Democratic Party,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Progressive
R_4zynlTU2PG2S5TH,Male,Capital Area,55,Junior college,4,People Power Party,심상정,Reduced real estate tax burden,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive
R_4nGxRyaVr2h81DX,Male,Capital Area,62,High school,7,Other,Yoon Suk-yeol,Reduced real estate tax burden,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Flexible work hours,Prioritize social harmony,Conservative
R_4Qob2iUwffWqa0B,Male,Capital Area,66,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Conservative
R_4onDs9HAudm40v1,Male,Capital Area,69,Junior college,8,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Oppose comprehensive anti-discrimination law,Conservative
R_4SITmsiakzTsl8d,Male,Capital Area,60,University,5,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Prioritize social harmony,Progressive
R_4FynbntpVc8uy8V,Male,Capital Area,53,University,2,Democratic Party,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4M5kgnvwu8U10fG,Male,Yeongnam,58,University,1,Democratic Party,Lee Jae-myung,Reform of real estate policy,Balanced diplomacy between US and China,Independent nuclear armament,Flexible work hours,Oppose comprehensive anti-discrimination law,Progressive
R_42XXZbshr2mRfy7,Male,Chungcheong-Honam,65,University,5,Other,Lee Jae-myung,Reduced real estate tax burden,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Quick enactment of anti-discrimination law,Progressive
R_4k1XkIEoYNWIsQf,Male,Capital Area,56,University,5,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Other
R_4tFpOHZWc7A77lD,Male,Yeongnam,69,University,4,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Progressive
R_4ShnTsHAfJy0SCR,Male,Capital Area,57,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Quick enactment of anti-discrimination law,Conservative
R_4dEyNiwATCqRRwU,Male,Capital Area,61,High school,5,Other,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Other
R_4FjO4y7qG2JqyYN,Male,Capital Area,72,High school,8,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Oppose comprehensive anti-discrimination law,Conservative
R_4ebIKInzEv1O717,Male,Capital Area,61,University,5,Other,Lee Jae-myung,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Prioritize social harmony,Other
R_4noxIoWZK4tcSLu,Male,Capital Area,64,University,6,Other,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Consensus before anti-discrimination law,Conservative
R_4gCwnmTZvoiyZdw,Male,Capital Area,57,Graduate school,3,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_4BQQR1NAo72ssuI,Male,Yeongnam,56,High school,10,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Conservative
R_4rY5tBrWnmpdTz3,Male,Capital Area,58,University,3,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive
R_478PSy1jG0FH0lP,Male,Capital Area,67,University,4,Other,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Prioritize social harmony,Other
R_4wgkD7kH189XhJ1,Male,Capital Area,65,University,4,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Conservative
R_4FJWG9DmUaSyBri,Male,Capital Area,60,University,7,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive
R_4pqYU4bxGQT0Ub7,Male,Capital Area,62,University,3,Democratic Party,Lee Jae-myung,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Progressive
R_4Gj0ltwKp98FLaa,Male,Capital Area,49,University,5,Other,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Prioritize social harmony,Other
R_4JVJl8h8nz3TQ4j,Male,Capital Area,67,University,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Prioritize social harmony,Conservative
R_4016dje6IP45LcB,Male,Chungcheong-Honam,64,Graduate school,1,People Power Party,다른 후보,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Quick enactment of anti-discrimination law,Conservative
R_4qPCyr1gqYTRLit,Male,Capital Area,48,University,5,Democratic Party,Lee Jae-myung,Reform of real estate policy,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Promote harmony in labor relations,Consensus before anti-discrimination law,Progressive
R_4CxxaYDj5jw3D8p,Male,Capital Area,66,Graduate school,6,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Emphasize ROK-US alliance,Independent nuclear armament,Flexible work hours,Oppose comprehensive anti-discrimination law,Conservative
R_4XbQEXSsKepOKDZ,Male,Yeongnam,67,University,7,Other,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Consensus before anti-discrimination law,Conservative
R_4UfV7SH4JuMPu0x,Male,Capital Area,37,University,5,Other,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Quick enactment of anti-discrimination law,Conservative
R_4c7M2JKhoYQz67b,Male,Capital Area,57,University,6,People Power Party,Yoon Suk-yeol,Stronger real estate taxation,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Consensus before anti-discrimination law,Other
R_4olywEm811QKn97,Male,Capital Area,42,High school,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Emphasize ROK-US alliance,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Conservative
R_4erVHCKuaNdeWpT,Female,Yeongnam,67,High school,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Flexible work hours,Consensus before anti-discrimination law,Conservative
R_4QGc6XdV7aF1IgE,Male,Capital Area,60,University,7,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Quick enactment of anti-discrimination law,Conservative
R_4q5juUPRH6hjN7j,Male,Yeongnam,58,High school,4,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive
R_49cVECYkT9LxIlj,Male,Capital Area,67,Graduate school,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Implement universal job guarantee,Quick enactment of anti-discrimination law,Progressive
R_4fiqHtEQx80f0nE,Male,Yeongnam,66,High school,5,Other,Yoon Suk-yeol,Reform of real estate policy,Emphasize ROK-US alliance,Independent nuclear armament,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Conservative
R_4riamJWPuSitXGr,Male,Capital Area,64,University,5,Other,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Quick enactment of anti-discrimination law,Other
R_4LvQmdsuQJSv14x,Male,Capital Area,55,Graduate school,5,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Progressive
R_4hSURvq8epfKPZV,Male,Capital Area,58,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Prioritize social harmony,Conservative
R_4KTnXddEDZglmy2,Male,Chungcheong-Honam,63,Junior college,5,People Power Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Flexible work hours,Consensus before anti-discrimination law,Conservative
R_4fjj5ytkjwQF29f,Male,Yeongnam,55,Junior college,5,Other,Did not vote,Reform of real estate policy,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Consensus before anti-discrimination law,Conservative
R_4f7DD1a2arW3ui6,Male,Capital Area,55,Graduate school,7,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Conservative
R_43EEqBaJlIvZxvz,Male,Capital Area,55,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive
R_4W9gjYcdSuGh58B,Male,Capital Area,67,Graduate school,4,Other,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Other
